TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-9850.0,80.42,120.68,127.97,46.69,163.67,43.31,75.95,69.7,60.37,104.03,81.17,1.67,0.7,2.24,Square_5
-1605.0,36.8,62.34,64.4,51.79,70.84,9.69,36.02,35.36,30.99,41.7,36.8,2.17,1.79,2.33,Triangle_3
-1953.0,52.29,77.61,81.22,49.01,102.62,26.98,44.85,46.27,28.8,59.49,52.29,2.28,1.36,2.65,Rectangle_3
-2512.5,52.28,83.08,86.73,57.94,104.56,23.52,48.04,48.37,34.68,61.06,52.28,2.23,1.52,2.54,Triangle_4
-3004.5,93.45,131.37,175.07,34.83,184.2,83.73,81.04,66.36,57.54,119.23,93.45,2.85,0.55,2.89,Rectangle_5
-2415.0,68.99,102.5,133.3,36.24,137.97,57.44,62.07,50.48,46.1,89.63,68.99,2.74,0.76,2.78,Circle_4
-4934.0,48.74,83.73,87.94,44.38,115.6,27.13,52.13,46.45,43.3,72.31,53.33,1.59,0.99,2.12,Square_3
-4427.5,83.03,126.55,157.31,56.3,166.03,60.99,75.36,63.88,56.04,106.17,83.03,2.62,0.97,2.69,Circle_5
-4034.5,59.0,99.57,107.04,78.85,112.81,18.17,57.59,54.19,50.14,68.43,59.0,2.24,1.71,2.33,Triangle_5
-6749.0,62.53,100.53,107.21,37.64,141.17,39.0,63.1,55.34,49.76,91.96,66.56,1.66,0.71,2.25,Square_4
-8512.0,73.52,110.11,123.07,41.88,147.15,38.34,69.0,63.69,54.0,94.62,73.86,1.72,0.75,2.1,Square_4
-3453.5,73.01,111.96,141.43,49.04,145.41,54.53,66.79,54.87,51.28,94.22,73.01,2.64,0.96,2.68,Rectangle_4
