TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-1796.5,37.36,64.56,64.66,61.4,67.62,3.11,37.27,37.28,35.48,39.07,37.36,2.1,2.01,2.18,Triangle_3
-6298.5,61.07,93.75,106.3,40.36,123.33,30.44,58.48,54.73,45.53,78.91,61.85,1.71,0.87,1.99,Square_3
-3766.5,81.77,122.26,154.55,48.76,163.47,63.8,73.36,61.75,53.55,104.79,81.77,2.68,0.86,2.74,Rectangle_5
-2258.0,57.21,86.45,100.21,45.28,113.88,36.31,50.78,47.13,35.3,69.9,57.21,2.49,1.13,2.67,Rectangle_3
-2385.0,54.39,85.19,98.27,48.55,108.76,32.16,49.86,45.6,36.82,67.18,54.39,2.44,1.24,2.6,Circle_3
-2334.5,58.54,88.7,104.56,44.78,116.76,38.53,52.26,47.55,36.88,72.36,58.54,2.52,1.09,2.67,Circle_3
-10755.0,81.35,126.4,135.79,43.42,173.95,47.82,79.67,71.71,63.29,111.96,84.19,1.7,0.65,2.24,Square_5
-4402.0,65.42,106.58,105.72,83.43,130.6,23.59,61.46,63.99,46.21,74.17,65.42,2.11,1.69,2.47,Circle_4
-3780.0,57.81,97.04,105.0,74.73,111.4,19.59,56.16,52.66,48.08,67.73,57.81,2.26,1.67,2.36,Triangle_5
-8581.5,73.98,115.07,118.94,41.4,160.7,44.61,72.57,64.52,58.44,102.8,77.33,1.66,0.64,2.33,Square_5
-6917.0,67.44,100.88,107.61,39.36,134.83,35.5,63.5,59.26,49.93,85.56,67.83,1.67,0.7,2.23,Square_4
-4605.0,65.22,108.58,120.93,78.92,125.87,25.8,62.95,57.27,53.61,77.97,65.22,2.32,1.58,2.38,Circle_4
-3606.0,90.62,113.51,99.16,83.49,157.89,39.23,63.95,77.44,31.04,83.37,90.62,1.95,1.57,2.76,Rectangle_5
-5407.0,77.56,124.29,141.99,76.56,154.31,41.79,72.5,65.98,56.01,95.5,77.56,2.4,1.35,2.53,Circle_5
-2537.5,44.38,76.71,77.49,72.84,79.81,3.55,44.29,43.9,42.49,46.48,44.38,2.11,2.01,2.16,Triangle_4
-3363.5,53.41,90.12,83.24,82.57,104.55,12.5,51.97,56.34,42.9,56.67,53.41,1.97,1.95,2.36,Triangle_5
-3068.5,50.83,86.26,92.66,70.21,95.9,13.99,49.87,46.75,44.51,58.34,50.83,2.23,1.76,2.29,Circle_3
-5650.0,77.02,123.0,123.43,91.55,154.03,31.24,70.93,73.77,51.11,87.9,77.02,2.15,1.61,2.52,Square_5
-4317.0,65.39,105.89,103.48,83.49,130.7,23.7,61.0,64.46,45.06,73.49,65.39,2.09,1.71,2.49,Square_4
-2598.0,52.0,82.79,76.16,68.26,103.94,18.74,47.56,52.84,33.53,56.32,52.0,1.98,1.78,2.52,Square_3
-1626.0,37.87,63.39,64.13,51.62,74.4,11.41,36.6,36.95,29.85,42.99,37.87,2.14,1.76,2.39,Triangle_3
-1884.0,54.07,76.97,74.89,52.63,103.39,25.44,44.06,48.66,25.96,57.57,54.07,2.14,1.46,2.68,Rectangle_3
-3384.0,68.15,100.2,94.02,74.03,132.54,29.74,57.31,64.34,35.07,72.52,68.15,2.05,1.6,2.64,Square_4
-2013.0,80.24,89.97,72.12,70.21,127.58,32.58,50.12,64.3,21.05,65.0,80.24,1.77,1.7,2.81,Rectangle_4
-2362.0,45.92,76.4,71.7,66.48,91.02,12.93,44.03,47.46,34.7,49.92,45.92,2.0,1.87,2.41,Triangle_4
-3071.5,65.97,102.05,125.4,49.09,131.65,45.97,60.46,51.38,45.87,84.13,65.97,2.58,1.05,2.65,Circle_4
-2291.0,49.43,79.78,89.68,51.42,98.23,24.93,46.43,42.88,36.09,60.31,49.43,2.36,1.41,2.51,Circle_3
-2507.0,44.05,76.19,76.97,73.06,78.55,2.82,43.99,43.58,42.63,45.77,44.05,2.11,2.02,2.15,Triangle_4
-3711.0,65.64,101.06,87.0,86.05,130.14,25.18,57.87,67.59,38.02,67.99,65.64,1.87,1.84,2.57,Square_4
-1686.5,37.52,63.76,66.94,53.0,71.34,9.58,36.84,35.46,32.47,42.6,37.52,2.19,1.79,2.3,Triangle_3
-2070.0,50.48,76.37,65.05,64.64,99.41,19.96,43.66,51.52,27.76,51.69,50.48,1.85,1.84,2.6,Square_3
-1742.0,56.92,75.91,65.79,58.0,103.94,24.59,42.96,51.65,22.56,54.67,56.92,1.91,1.65,2.72,Rectangle_3
-3437.0,52.15,89.68,86.28,85.0,97.75,7.02,51.77,53.87,46.89,54.55,52.15,2.03,2.0,2.25,Triangle_5
-3304.0,63.97,101.12,121.85,54.71,126.81,40.27,59.47,50.88,46.67,80.87,63.97,2.52,1.19,2.58,Circle_4
-5441.0,78.36,124.61,138.76,78.49,156.59,40.92,72.52,68.4,54.07,95.09,78.36,2.36,1.37,2.55,Circle_5
-1753.5,87.94,88.93,71.87,67.19,127.74,33.69,49.14,63.68,18.38,65.36,87.94,1.8,1.62,2.86,Rectangle_4
-3620.0,91.52,113.91,96.8,86.31,158.62,39.07,64.07,78.78,30.7,82.74,91.52,1.89,1.63,2.76,Rectangle_5
-3604.0,53.73,92.16,93.92,82.05,100.5,9.35,53.22,52.54,48.31,58.79,53.73,2.13,1.9,2.25,Triangle_5
-2614.0,72.52,94.36,81.41,71.61,130.06,31.3,53.29,64.52,27.07,68.28,72.52,1.91,1.64,2.73,Rectangle_4
-1233.0,59.13,69.34,62.64,47.63,97.74,25.72,38.97,46.81,17.74,52.37,59.13,2.06,1.43,2.8,Rectangle_3
-1461.5,36.62,60.94,65.76,45.49,71.57,13.69,35.28,33.43,29.19,43.24,36.62,2.26,1.62,2.4,Triangle_3
-4200.0,86.59,116.83,97.19,93.91,159.39,36.89,66.12,80.97,35.16,82.25,86.59,1.82,1.75,2.71,Rectangle_5
-2494.0,49.88,81.86,94.15,54.56,96.88,23.68,47.62,41.98,39.86,61.03,49.88,2.39,1.46,2.44,Circle_3
-5349.5,76.48,120.98,123.07,86.98,152.9,33.01,69.81,72.06,49.49,87.86,76.48,2.18,1.56,2.54,Square_5
-5786.5,78.88,126.17,135.1,85.7,157.69,36.82,73.11,71.62,54.09,93.63,78.88,2.28,1.48,2.53,Square_5
-2521.5,49.88,80.69,75.82,66.53,99.72,17.13,46.43,50.54,34.0,54.73,49.88,2.01,1.78,2.49,Square_3
