TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-9051.0,86.62,147.49,156.97,122.8,162.69,21.57,85.24,80.59,76.72,98.4,86.62,2.22,1.79,2.28,Square_5
-2164.5,41.22,71.04,68.88,67.74,76.49,4.75,41.01,42.34,37.74,42.95,41.22,2.04,2.01,2.22,Rectangle_3
-7575.0,85.13,139.16,135.83,111.8,169.85,29.17,80.2,84.49,60.6,95.51,85.13,2.08,1.74,2.47,Circle_5
-5647.5,69.65,117.28,116.4,99.25,136.19,18.49,67.68,69.32,56.02,77.71,69.65,2.1,1.82,2.37,Square_4
-3052.5,62.53,98.53,121.51,51.09,122.98,41.09,58.12,47.96,46.7,79.7,62.53,2.56,1.14,2.58,Triangle_4
-5404.0,69.47,116.0,119.33,92.2,136.48,22.33,67.02,66.68,54.62,79.75,69.47,2.17,1.72,2.4,Circle_4
-3445.0,54.76,91.88,91.02,77.1,107.52,15.22,53.02,54.49,43.33,61.23,54.76,2.1,1.81,2.38,Square_3
-5082.0,76.53,122.48,146.16,70.66,150.63,44.94,71.77,61.46,57.76,96.1,76.53,2.49,1.27,2.53,Triangle_5
-3023.0,49.22,84.45,88.55,74.17,90.62,8.96,48.77,46.65,45.3,54.37,49.22,2.18,1.88,2.22,Rectangle_4
-2385.0,45.99,77.16,83.74,59.14,88.59,15.79,44.66,41.74,38.26,53.98,45.99,2.26,1.66,2.36,Rectangle_3
-4197.0,58.63,99.96,99.37,88.2,112.29,12.06,57.7,58.6,50.22,64.28,58.63,2.09,1.89,2.3,Rectangle_5
-3133.0,52.09,87.73,91.92,70.38,100.9,15.68,50.71,49.24,42.98,59.91,52.09,2.2,1.73,2.35,Circle_3
-3475.0,61.25,99.15,117.21,60.83,119.41,33.2,57.91,49.64,47.86,76.22,61.25,2.45,1.35,2.48,Triangle_4
-3852.0,63.5,103.37,122.26,65.31,122.54,32.96,60.29,51.22,51.0,78.64,63.5,2.45,1.39,2.45,Triangle_4
-5696.0,69.74,117.48,111.43,104.31,136.7,17.03,67.75,72.05,55.68,75.52,69.74,2.01,1.9,2.37,Square_4
-2536.5,50.83,83.13,96.88,54.08,98.43,25.17,48.42,41.96,40.73,62.56,50.83,2.42,1.43,2.44,Triangle_3
-3564.0,54.0,92.02,86.45,85.62,104.0,10.38,53.1,56.59,45.69,57.01,54.0,1.99,1.98,2.31,Square_3
-8115.5,82.9,139.94,130.39,127.25,162.19,19.33,80.7,86.92,66.74,88.46,82.9,1.98,1.94,2.36,Square_5
-3241.5,76.99,114.05,143.22,45.4,153.53,59.68,68.41,58.45,48.96,97.81,76.99,2.67,0.86,2.75,Triangle_5
-3423.0,53.73,91.11,96.77,74.41,102.16,14.71,52.67,50.09,46.39,61.52,53.73,2.21,1.76,2.31,Rectangle_4
