Participant	FingersCount	TouchArea	SmallestInscribedCircleRadius	MeanPairedDistance	MedianPairedDistance	MinPairedDistance	MaxPairedDistance	SDPairedDistance	MeanCentroidVertexDistance	MedianCentroidVertexDistance	MinCentroidVertexDistance	MaxCentroidVertexDistance	SDCentroidVertexDistance	MeanCircleCenterVertexDistance	MedianCircleCenterVertexDistance	MinCircleCenterVertexDistance	MaxCircleCenterVertexDistance	SDCircleCenterVertexDistance	MeanAngleSuccessiveVertices	MedianAngleSuccessiveVertices	MinAngleSuccessiveVertices	MaxAngleSuccessiveVertices	SDAngleSuccessiveVertices	class
0	3	-1475	33.92	58.55	56.89	56.52	62.24	3.2	33.8	34.8	31.6	35	1.91	33.92	33.92	33.92	33.92	0	2.09	2.05	2.03	2.2	0.09	Triangle_3
0	3	-1613.5	36.14	61.77	58.69	57.49	69.12	6.4	35.65	37.6	31.13	38.21	3.92	36.14	36.14	36.14	36.14	0	2.09	2.01	1.98	2.3	0.18	Triangle_3
0	3	-1516.5	34.55	59.51	60.11	54.78	63.64	4.46	34.36	34.14	31.93	37.01	2.54	34.55	34.55	34.55	34.55	0	2.09	2.12	1.95	2.21	0.13	Triangle_3
0	3	-1490	34.5	59.2	58.8	53.85	64.94	5.55	34.17	34.6	30.73	37.19	3.25	34.5	34.5	34.5	34.5	0	2.09	2.09	1.94	2.26	0.16	Triangle_3
0	3	-1461	34.61	59.02	59.67	51.31	66.07	7.4	34.08	34.05	29.85	38.32	4.23	34.61	34.61	34.61	34.61	0	2.09	2.12	1.86	2.3	0.22	Triangle_3
0	3	-1695	36.65	63.03	63.78	57.25	68.07	5.45	36.39	36.14	33.43	39.62	3.1	36.65	36.65	36.65	36.65	0	2.09	2.12	1.93	2.23	0.15	Triangle_3
0	3	-1666.5	37.13	63.16	63.29	54.78	71.4	8.31	36.46	36.81	31.47	41.1	4.83	37.13	37.13	37.13	37.13	0	2.09	2.11	1.86	2.32	0.23	Triangle_3
0	3	-1537	36.17	60.99	58	54.13	70.84	8.75	35.17	37.32	29	39.21	5.43	36.17	36.17	36.17	36.17	0	2.09	2.02	1.9	2.37	0.24	Triangle_3
0	3	-1583.5	35.41	60.88	59.01	57.25	66.4	4.86	35.15	36.35	31.81	37.28	2.92	35.41	35.41	35.41	35.41	0	2.09	2.04	1.99	2.25	0.14	Triangle_3
0	3	-1504	34.99	59.74	59.03	53.34	66.84	6.78	34.48	35.18	30.17	38.09	4.01	34.99	34.99	34.99	34.99	0	2.09	2.08	1.91	2.3	0.2	Triangle_3
0	3	-4320	90.71	119.95	100.62	94.64	164.6	38.78	67.78	82.98	35.07	85.29	28.35	90.71	90.71	90.71	90.71	0	2.09	1.84	1.72	2.72	0.55	Rectangle_5
0	3	-3929	83.73	113.08	97.53	87.46	154.26	36.02	64.05	77.01	34.2	80.95	25.93	83.73	83.73	83.73	83.73	0	2.09	1.9	1.68	2.71	0.54	Rectangle_5
0	3	-3738	89.55	114.34	100.65	84	158.37	39.03	64.53	77.56	32.13	83.91	28.24	89.55	89.55	89.55	89.55	0	2.09	1.96	1.57	2.75	0.6	Rectangle_5
0	3	-3670	89.98	113.92	100.65	83.01	158.11	39.27	64.27	77.21	31.69	83.91	28.41	89.98	89.98	89.98	89.98	0	2.09	1.97	1.56	2.75	0.61	Rectangle_5
0	3	-3785	88.76	114.14	95.19	89.49	157.75	37.87	64.34	79.39	32.07	81.57	27.97	88.76	88.76	88.76	88.76	0	2.09	1.84	1.7	2.74	0.56	Rectangle_5
0	3	-3781.5	88.71	114.09	95.19	89.4	157.66	37.85	64.31	79.33	32.06	81.54	27.95	88.71	88.71	88.71	88.71	0	2.09	1.84	1.7	2.74	0.56	Rectangle_5
0	3	-3372.5	99.73	114.94	97.33	85.15	162.34	41.5	64.25	80.09	28.07	84.59	31.41	99.73	99.73	99.73	99.73	0	2.09	1.9	1.58	2.8	0.63	Rectangle_5
0	3	-3330.5	96.3	113.12	97.31	82.76	159.29	40.64	63.37	78.16	28.41	83.56	30.4	96.3	96.3	96.3	96.3	0	2.09	1.93	1.56	2.79	0.64	Rectangle_5
0	3	-3717	88.65	113.43	94.25	89.1	156.95	37.78	63.91	79.06	31.64	81.03	27.97	88.65	88.65	88.65	88.65	0	2.09	1.83	1.71	2.74	0.57	Rectangle_5
0	3	-3940	81.87	112.57	102.59	82.29	152.83	36.31	64	74.34	35.33	82.32	25.14	81.87	81.87	81.87	81.87	0	2.09	2.01	1.57	2.7	0.57	Rectangle_5
0	3	-4011	84.6	114.61	104.01	83.49	156.32	37.56	65.07	76.01	35.18	84.02	26.19	84.6	84.6	84.6	84.6	0	2.09	2.01	1.56	2.71	0.58	Rectangle_5
0	3	-4008	81.67	112.99	102.18	83.73	153.06	35.91	64.23	74.86	35.71	82.14	24.97	81.67	81.67	81.67	81.67	0	2.09	2	1.6	2.69	0.55	Rectangle_5
0	3	-6645	79.55	129.91	119.36	111.5	158.86	25.38	74.76	82.39	55.9	85.98	16.43	79.55	79.55	79.55	79.55	0	2.09	1.97	1.85	2.47	0.33	Square_5
0	3	-5556	78.95	123.02	113.6	98.27	157.18	30.56	70.58	78.75	47.63	85.35	20.14	78.95	78.95	78.95	78.95	0	2.09	2	1.73	2.56	0.42	Square_5
0	3	-5238.5	77.63	120.14	112.04	94.11	154.26	30.88	68.92	76.56	45.98	84.23	20.24	77.63	77.63	77.63	77.63	0	2.09	2.02	1.7	2.57	0.44	Square_5
0	3	-5322	78.59	121.02	104	103.23	155.82	30.14	69.29	81.01	45.54	81.34	20.57	78.59	78.59	78.59	78.59	0	2.09	1.86	1.85	2.57	0.41	Square_5
0	3	-5278.5	78.46	120.7	107.45	99.13	155.54	30.45	69.13	79.23	45.4	82.76	20.63	78.46	78.46	78.46	78.46	0	2.09	1.93	1.78	2.58	0.42	Square_5
0	3	-5409	78.32	121.53	109.4	99.48	155.71	30.01	69.66	79.1	46.53	83.35	20.15	78.32	78.32	78.32	78.32	0	2.09	1.95	1.77	2.56	0.42	Square_5
0	3	-5009	78.12	118.55	101.61	100	154.03	30.74	67.79	79.67	43.37	80.34	21.16	78.12	78.12	78.12	78.12	0	2.09	1.86	1.83	2.59	0.43	Square_5
0	3	-5110	76.45	118.26	103.47	99.48	151.82	29.14	67.74	78.31	44.91	80.01	19.79	76.45	76.45	76.45	76.45	0	2.09	1.89	1.82	2.57	0.41	Square_5
0	3	-4971	76.6	117.37	102.08	98.41	151.61	29.71	67.18	78.11	43.75	79.67	20.31	76.6	76.6	76.6	76.6	0	2.09	1.89	1.82	2.58	0.42	Square_5
0	3	-5027.5	79.6	119.74	108.3	94.49	156.42	32.51	68.49	78.22	43.27	83.97	22.03	79.6	79.6	79.6	79.6	0	2.09	1.97	1.71	2.61	0.46	Square_5
0	3	-5053.5	76.44	118.1	109.77	92.72	151.82	30.42	67.74	75.46	45.02	82.73	20	76.44	76.44	76.44	76.44	0	2.09	2.01	1.7	2.57	0.44	Square_5
0	3	-4920	79.06	118.64	107.33	93.41	155.19	32.41	67.85	77.53	42.69	83.32	21.98	79.06	79.06	79.06	79.06	0	2.09	1.97	1.71	2.61	0.46	Square_5
0	3	-3192	50.97	87.1	89.64	75.47	96.19	10.59	50.3	49.28	44.98	56.65	5.9	50.97	50.97	50.97	50.97	0	2.09	2.15	1.86	2.27	0.22	Circle_3
0	3	-4576	84.65	118.99	101.19	95.6	160.16	35.77	67.6	81.2	38.16	83.43	25.52	84.65	84.65	84.65	84.65	0	2.09	1.86	1.75	2.67	0.51	Rectangle_5
0	3	-3755	54.5	93.77	95.51	85.15	100.66	7.9	54.14	53.38	50.12	58.93	4.45	54.5	54.5	54.5	54.5	0	2.09	2.13	1.93	2.22	0.15	Triangle_5
0	3	-3013.5	51.7	86.74	94.3	66.41	99.5	17.8	50.21	46.82	43.08	60.72	9.29	51.7	51.7	51.7	51.7	0	2.09	2.27	1.66	2.36	0.38	Circle_3
0	3	-3241	68.07	98.41	84.4	79.81	131	28.32	56.05	66.62	33.04	68.48	19.94	68.07	68.07	68.07	68.07	0	2.09	1.87	1.76	2.65	0.48	Rectangle_4
0	3	-6182	79.34	127.3	121.21	102	158.69	28.83	73.24	79.22	52.72	87.78	18.28	79.34	79.34	79.34	79.34	0	2.09	2.04	1.73	2.51	0.39	Square_5
0	3	-2853	68.32	94.71	78.23	77.8	128.1	28.92	53.73	65.66	29.7	65.83	20.81	68.32	68.32	68.32	68.32	0	2.09	1.8	1.79	2.69	0.51	Rectangle_4
0	3	-1589	37.33	62.58	63.6	50.99	73.16	11.12	36.14	36.3	29.7	42.42	6.36	37.33	37.33	37.33	37.33	0	2.09	2.14	1.76	2.38	0.32	Triangle_3
0	3	-2684.5	47.7	80.84	88.51	65	89.02	13.72	46.75	42.77	42.42	55.07	7.2	47.7	47.7	47.7	47.7	0	2.09	2.27	1.74	2.28	0.31	Triangle_4
0	3	-7723	81.21	137.12	140.36	113.46	157.54	22.21	79.2	78.66	66.94	91.99	12.53	81.21	81.21	81.21	81.21	0	2.09	2.15	1.78	2.35	0.29	Circle_5
0	3	-4148.5	63.96	103.47	96.83	85.7	127.88	21.86	59.53	65	43.58	70.01	14.04	63.96	63.96	63.96	63.96	0	2.09	2.01	1.79	2.49	0.36	Square_4
0	3	-1478	35.58	60.08	62.77	48.8	68.68	10.21	34.72	33.76	29.67	40.73	5.59	35.58	35.58	35.58	35.58	0	2.09	2.19	1.75	2.34	0.31	Triangle_3
0	3	-5390	69.97	116.55	123.13	89.27	137.24	24.66	67.41	65.36	55.2	81.67	13.35	69.97	69.97	69.97	69.97	0	2.09	2.22	1.66	2.4	0.39	Circle_4
0	3	-2091	52.21	77.63	67.01	63.89	102	21.16	44.32	52.16	27.37	53.44	14.7	52.21	52.21	52.21	52.21	0	2.09	1.88	1.79	2.62	0.46	Rectangle_3
0	3	-4660.5	66.48	109.84	119.42	79.4	130.7	26.96	63.65	60.1	51.69	79.15	14.07	66.48	66.48	66.48	66.48	0	2.09	2.28	1.57	2.43	0.46	Circle_4
0	3	-6051	79.8	126.64	116.36	104.1	159.45	29.07	72.74	80.96	50.91	86.34	19.09	79.8	79.8	79.8	79.8	0	2.09	1.98	1.78	2.53	0.39	Square_5
0	3	-2625	46.09	78.9	84.12	68.01	84.58	9.43	45.58	42.8	42.49	51.46	5.09	46.09	46.09	46.09	46.09	0	2.09	2.21	1.85	2.22	0.22	Triangle_4
0	3	-3370	52.34	89.38	87.2	80.8	100.12	9.84	51.58	53.23	45.02	56.5	5.91	52.34	52.34	52.34	52.34	0	2.09	2.06	1.93	2.3	0.19	Triangle_5
0	3	-2836	50.53	83.98	82.04	69.81	100.08	15.23	48.43	50.61	38.29	56.39	9.25	50.53	50.53	50.53	50.53	0	2.09	2.07	1.79	2.42	0.31	Square_3
0	3	-6283.5	81.07	131.04	144.16	87.57	161.4	38.62	76.1	72	58.55	97.75	19.92	81.07	81.07	81.07	81.07	0	2.09	2.32	1.46	2.5	0.56	Circle_5
0	3	-1960.5	50.91	75.37	64.44	62.43	99.25	20.7	43.01	50.93	26.35	51.76	14.43	50.91	50.91	50.91	50.91	0	2.09	1.86	1.8	2.62	0.46	Rectangle_3
0	3	-4068	63.06	102.18	91.39	89.05	126.09	20.74	58.75	66.08	43.03	67.14	13.62	63.06	63.06	63.06	63.06	0	2.09	1.92	1.88	2.48	0.34	Square_4
0	3	-2705	50.98	83.1	78.1	69.35	101.83	16.81	47.83	51.92	35.67	55.91	10.72	50.98	50.98	50.98	50.98	0	2.09	2.01	1.8	2.47	0.34	Square_3
0	3	-4139	85.72	115.85	95.02	94.56	157.97	36.48	65.57	80.8	34.94	80.98	26.53	85.72	85.72	85.72	85.72	0	2.09	1.79	1.78	2.71	0.53	Rectangle_5
